ID,Stadtname,Einwohner,Position,Spieler,SpielerURL,Klan,KlanURL
1919,Hullalllaaaaaa,513,"Ost: 32, Süd: 238",Snorre,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7579,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
1920,Kitsunehyo,3.000,"Ost: 218, Süd: 68",Akakitsune Kira,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7613,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1921,Kyuara,27,"Ost: 151, Süd: 195",,,,
1922,Pfullingen,2.020,"Ost: 232, Süd: 66",PaninoFloW,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7650,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
1923,Otuki,2.558,"Ost: 178, Süd: 208",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1924,Tokyu,597,"Ost: 135, Süd: 189",Sangre,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7713,,
1925,Sagesuyama,26,"Ost: 166, Süd: 221",,,,
1926,Kumuposhu,21,"Ost: 195, Süd: 195",,,,
1927,Niiushoshu,249,"Ost: 243, Süd: 37",x Umbra,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7642,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
1928,Niikoku,691,"Ost: 103, Süd: 202",Koga Saburo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7661,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1929,Aikuwa,25,"Ost: 153, Süd: 193",,,,
1930,Kanmuoka,25,"Ost: 222, Süd: 15",,,,
1931,Miyyumaki,24,"Ost: 78, Süd: 211",,,,
1932,Hoka,24,"Ost: 224, Süd: 59",,,,
1933,Kitaoshiki,2.558,"Ost: 175, Süd: 208",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1934,Miyogate,1.105,"Ost: 164, Süd: 208",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1935,Naripoatsu,1.105,"Ost: 72, Süd: 222",Goldener Sperling,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7685,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1936,Fukinkyura,24,"Ost: 112, Süd: 202",,,,
1937,Hyoasari,24,"Ost: 5, Süd: 228",,,,
1938,Hirizuya,25,"Ost: 277, Süd: 49",,,,
1939,Seyaoto,21,"Ost: 215, Süd: 62",,,,
1940,Chiobeshu,1.105,"Ost: 203, Süd: 157",Aditheking,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7691,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1941,Hirikuima,1.105,"Ost: 114, Süd: 220",Shiwan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7504,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1942,Kyakyaku,22,"Ost: 129, Süd: 201",,,,
1943,Yamosara,24,"Ost: 120, Süd: 226",,,,
1944,Hullalllaaaaaa,691,"Ost: 153, Süd: 183",Kirigakure Saizo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7461,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
1945,Kanashitsu,22,"Ost: 251, Süd: 68",,,,
1946,Utshimashu,26,"Ost: 197, Süd: 216",,,,
1947,Nekonohe,75,"Ost: 261, Süd: 34",,,,
1948,Matsunwa,959,"Ost: 92, Süd: 232",Chuluun,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7533,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1949,Sheyaki,25,"Ost: 136, Süd: 221",,,,
1950,Ibakima,25,"Ost: 205, Süd: 178",,,,
1951,Kanaku,1.105,"Ost: 261, Süd: 60",El Supremo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7511,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1952,Hikari no Machi,568,"Ost: 228, Süd: 50",Orochimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4903,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1953,Kagazaru,23,"Ost: 130, Süd: 234",,,,
1954,Kitakyaru,1.072,"Ost: 276, Süd: 56",Jumbrunja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5835,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1955,Hamemushu,26,"Ost: 231, Süd: 52",,,,
1956,Shazoka,1.105,"Ost: 260, Süd: 43",Jun Kaname,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7268,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1957,Narochiro,915,"Ost: 147, Süd: 206",Nakahattori Isamu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4622,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
1958,Chioshiaki,967,"Ost: 180, Süd: 212",Asano Katsumoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7692,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1959,Yamamuma,23,"Ost: 188, Süd: 190",,,,
1960,Narosuawa,31,"Ost: 3, Süd: 229",,,,
1961,Matushuru,68,"Ost: 266, Süd: 41",Doro Numa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7591,,
1962,Uwaziro,25,"Ost: 267, Süd: 60",,,,
1963,Chikura,24,"Ost: 201, Süd: 213",,,,
1964,Fumeaki,25,"Ost: 126, Süd: 216",,,,
1965,Shikoba,24,"Ost: 109, Süd: 203",,,,
1966,Yuudai_Shikoku_,1.105,"Ost: 227, Süd: 65",Souru Sushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7517,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1967,Nagushima,1.105,"Ost: 71, Süd: 247",Chuluun,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7533,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1968,Nagumaima,1.105,"Ost: 95, Süd: 240",Muunokhoi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7519,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1969,Subakabut,1.105,"Ost: 220, Süd: 52",,,,
1970,Miyyondu,24,"Ost: 192, Süd: 165",,,,
1971,Bayartai,1.105,"Ost: 125, Süd: 203",Shiwan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7504,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1972,Niiasatsu,959,"Ost: 167, Süd: 179",Momochi Uyeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7663,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1973,Tsuigaki,58,"Ost: 43, Süd: 266",,,,
1974,Tokigahara,2.349,"Ost: 51, Süd: 255",Moro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3767,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
1975,Kanshikaya,821,"Ost: 218, Süd: 55",Kyoschiro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7695,Kyoschiros Handelsgilde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=813
1976,Tsumiue,349,"Ost: 131, Süd: 232",Misaki_Kuroiryu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7393,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1977,Kitsunetsume,568,"Ost: 245, Süd: 52",Akakitsune Kira,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7613,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1978,Niikoima,1.105,"Ost: 148, Süd: 193",Mochizuki Chiyome,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7668,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1979,Hoigama,1.105,"Ost: 58, Süd: 229",Jimmu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5747,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1980,Wakunori,25,"Ost: 250, Süd: 60",,,,
1981,Oitchisushu,24,"Ost: 268, Süd: 41",,,,
1982,Fu-Bar II,88,"Ost: 6, Süd: 225",,,,
1983,Mosaoka,1.105,"Ost: 97, Süd: 232",Dschingis Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7518,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1984,Wasuhama,25,"Ost: 148, Süd: 184",,,,
1985,Ishushata,568,"Ost: 133, Süd: 231",Misaki_Kuroiryu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7393,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1986,Tokondoka,24,"Ost: 129, Süd: 223",,,,
1987,Mienoka,25,"Ost: 71, Süd: 249",,,,
1988,Siedlung,0,"Ost: 180, Süd: 157",,,,
1989,Hyôshowa,1.092,"Ost: 269, Süd: 58",Jumbrunja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5835,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1990,Hyogoma,36,"Ost: 253, Süd: 55",,,,
1991,Aoporo,75,"Ost: 195, Süd: 171",taira no masakado,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5566,l Meiyaku l,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=171
1992,Otopori,329,"Ost: 31, Süd: 256",,,,
1993,Hirikyashu,28,"Ost: 41, Süd: 258",Akaoni Ii Naomasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2877,IGAs HASSENSHI,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=312
1994,Kondama,1.105,"Ost: 255, Süd: 55",Jun Kaname,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7268,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1995,Fushiya,27,"Ost: 186, Süd: 191",,,,
1996,Grey,1.259,"Ost: 258, Süd: 41",Laxus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7672,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
1997,Kyariri,27,"Ost: 114, Süd: 229",,,,
1998,Totekyu,935,"Ost: 273, Süd: 39",Souru Sushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7517,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1999,Housheta,3.000,"Ost: 119, Süd: 214",Jimmu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5747,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
2000,Matsuyahama,45,"Ost: 230, Süd: 122",,,,
2001,Kagushima,25,"Ost: 253, Süd: 32",,,,
2002,Kyaima,15,"Ost: 167, Süd: 174",Hyoudou Issei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5510,,
2003,Hirichimiya,1.078,"Ost: 118, Süd: 238",Sojobo Tengu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7547,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
2004,Kyusheki,1.105,"Ost: 84, Süd: 233",Sübügätäi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7534,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2005,Yamasue,24,"Ost: 229, Süd: 48",,,,
2006,Naramoto,27,"Ost: 181, Süd: 169",,,,
2007,Hyochioka,23,"Ost: 95, Süd: 218",,,,
2008,Viva Portugal,1.105,"Ost: 176, Süd: 200",Rico las Albei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7649,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
2009,Nagokou,25,"Ost: 270, Süd: 41",,,,
2010,Hirukote,25,"Ost: 140, Süd: 171",,,,
2011,Sapishikara,22,"Ost: 233, Süd: 61",,,,
2012,Hiroasai,1.105,"Ost: 170, Süd: 159",El Supremo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7511,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
2013,Ullushai,1.105,"Ost: 190, Süd: 169",Kakei Juzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7514,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
2014,Saiyaya,1.105,"Ost: 63, Süd: 221",Helge Paschulke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7673,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2015,Phurba,1.105,"Ost: 90, Süd: 241",Shiwan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7504,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2016,Osaka,403,"Ost: 233, Süd: 59",Kuroiryu Takeshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5278,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
2017,Kuyari,2.819,"Ost: 15, Süd: 248",Amari Kazuma,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6435,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
2018,Toaki,23,"Ost: 233, Süd: 15",,,,
2019,JimmusHolzlager,24,"Ost: 51, Süd: 232",,,,
2020,alpenheim,1.105,"Ost: 242, Süd: 48",x Umbra,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7642,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
2021,Saizomoto,1.105,"Ost: 151, Süd: 182",Kirigakure Saizo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7461,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
2022,Horiaki,24,"Ost: 18, Süd: 256",,,,
2023,Saigotsu,25,"Ost: 40, Süd: 243",,,,
2024,Aomuoka,28,"Ost: 221, Süd: 117",elawrierandy,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6796,,
2025,Haya,24,"Ost: 30, Süd: 249",,,,
2026,peng,967,"Ost: 197, Süd: 175",Shimozuma Nakayuki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7659,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
2027,Otsumu,26,"Ost: 104, Süd: 209",,,,
2028,Maoshu,26,"Ost: 223, Süd: 35",,,,
2030,H-Naobeya,1.105,"Ost: 66, Süd: 230",Sukhbataar Nergui,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7509,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2031,Shogoki,1.105,"Ost: 262, Süd: 49",Jun Kaname,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7268,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
2032,Hamakido,21,"Ost: 277, Süd: 46",,,,
2033,Oitogoya,27,"Ost: 46, Süd: 256",,,,
2034,Takamota,1.105,"Ost: 85, Süd: 240",Myn Bala Ulaanbaatar,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7532,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2035,Östliche Hafenstadt,3.000,"Ost: 223, Süd: 65",Yama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6270,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
2036,Kyusura,1.071,"Ost: 204, Süd: 203",Sojobo Tengu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7547,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
2037,Hiriyawa,24,"Ost: 83, Süd: 231",,,,
2038,Chungbungbrak,2.558,"Ost: 198, Süd: 184",Altan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7481,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2039,Hamugori,22,"Ost: 136, Süd: 202",,,,
2040,Kitamayama,1.105,"Ost: 65, Süd: 257",Masao Tadayoshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6100,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
2041,Saiazoya,27,"Ost: 178, Süd: 178",,,,
2042,Akonyaoka,24,"Ost: 252, Süd: 64",,,,
2043,Kumoshikamiya,1.421,"Ost: 137, Süd: 188",Sao Feng,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7680,KUROFUNE,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=807
2045,Sapikyuru,1.105,"Ost: 80, Süd: 238",Sukhbataar Nergui,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7509,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2046,Hachimoriyama,1.105,"Ost: 149, Süd: 199",Kabuto Yakushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6903,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2047,Ishushete,24,"Ost: 255, Süd: 58",,,,
2048,Hokakinya,24,"Ost: 75, Süd: 248",,,,
2049,Siedlung,0,"Ost: 222, Süd: 46",,,,
2050,Siedlung,0,"Ost: 54, Süd: 228",,,,
2051,Kagasuki,25,"Ost: 84, Süd: 221",,,,
2052,Osakoku,22,"Ost: 131, Süd: 203",,,,
2053,gehört ARRRR,3.000,"Ost: 257, Süd: 54",Sandokan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7565,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
2054,Kumanima,23,"Ost: 53, Süd: 239",,,,
2055,Narendoka,1.044,"Ost: 133, Süd: 188",Sangre,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7713,,
2056,Shofugahara,1.105,"Ost: 19, Süd: 254",Moro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3767,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
2057,Uwazuri,1.768,"Ost: 57, Süd: 218",Masao Tadayoshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6100,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
2058,Matsuwa,25,"Ost: 278, Süd: 42",,,,
2059,Tsushoka,3.000,"Ost: 88, Süd: 230",Chuluun,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7533,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2060,Ehichiba,28,"Ost: 157, Süd: 219",,,,
2061,Oitoshiata,2.775,"Ost: 170, Süd: 174",Sanada Kenji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7670,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2062,Kitagoma,25,"Ost: 276, Süd: 43",,,,
2063,Yoigahama,20,"Ost: 134, Süd: 218",,,,
2064,Wakankyashu,2.349,"Ost: 258, Süd: 51",Sao Feng,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7680,KUROFUNE,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=807
2065,Kerulen,3.000,"Ost: 65, Süd: 243",Shiwan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7504,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2066,Okotogahara,1.105,"Ost: 34, Süd: 257",Moro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3767,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
2067,Nagako,1.105,"Ost: 156, Süd: 178",Momochi Uyeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7663,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2068,Wazihama,24,"Ost: 295, Süd: 51",,,,
2069,Saimima,2.756,"Ost: 204, Süd: 170",Yuudai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7272,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
2070,Maruyama,3.000,"Ost: 26, Süd: 241",Hashiba Shoji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6360,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
2071,Gumayaki,23,"Ost: 137, Süd: 196",,,,
2072,Echigo,2.349,"Ost: 71, Süd: 229",Takeshi Tse,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6988,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
2073,Ehikuro,26,"Ost: 169, Süd: 201",,,,
2074,Utshikua,1.105,"Ost: 132, Süd: 212",Shimozuma Nakayuki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7659,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
2075,Sagoshue,27,"Ost: 186, Süd: 171",,,,
2076,Maoshatsu,24,"Ost: 209, Süd: 158",,,,
2077,Shikyaoka,24,"Ost: 25, Süd: 247",,,,
2078,Wakankowa,1.105,"Ost: 86, Süd: 232",Dschingis Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7518,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2079,Nagakyuatsu,988,"Ost: 177, Süd: 196",Nakahattori Isamu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4622,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
2080,Mandu,24,"Ost: 186, Süd: 157",,,,
2081,Bungabunga,989,"Ost: 63, Süd: 250",Muunokhoi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7519,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2082,Oshikoba,1.105,"Ost: 85, Süd: 235",Sukhbataar Nergui,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7509,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2083,Matendora,15,"Ost: 205, Süd: 172",Hattori Hanzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5614,,
2084,Kagekute,25,"Ost: 131, Süd: 225",,,,
2085,Akusheta,23,"Ost: 207, Süd: 66",,,,
2086,Thor Ragnar,820,"Ost: 252, Süd: 51",,,,
2087,Yosayama,75,"Ost: 111, Süd: 211",Shimazu Shunji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7716,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
2088,Kuagima,3.000,"Ost: 61, Süd: 249",Sukhbataar Nergui,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7509,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2089,Okengoru,28,"Ost: 209, Süd: 187",,,,
2090,Saindata,21,"Ost: 240, Süd: 60",,,,
2091,Kitagawa,24,"Ost: 107, Süd: 207",,,,
2092,Bom Dia,2.775,"Ost: 144, Süd: 174",Kirigakure Saizo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7461,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
2093,Naizue,2.349,"Ost: 160, Süd: 197",Helge Paschulke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7673,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2094,Gajeel,949,"Ost: 245, Süd: 42",Laxus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7672,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
2095,Uwagoru,158,"Ost: 145, Süd: 205",Waan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6075,,
2096,Kitsunehoshi,3.000,"Ost: 147, Süd: 215",Akakitsune Kira,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7613,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2097,Searo,25,"Ost: 185, Süd: 177",,,,
2098,Miyyukoto,24,"Ost: 225, Süd: 56",,,,
2099,Ehigoawa,21,"Ost: 106, Süd: 222",,,,
2100,Asariro,24,"Ost: 101, Süd: 238",,,,
2101,Moamatsu,24,"Ost: 45, Süd: 241",,,,
2102,Okunata,2.775,"Ost: 280, Süd: 57",Jumbrunja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5835,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2103,Nasima,25,"Ost: 124, Süd: 242",,,,
2104,Yamugoru,25,"Ost: 258, Süd: 43",,,,
2105,Matomioto,22,"Ost: 128, Süd: 198",,,,
2106,Ibao,27,"Ost: 184, Süd: 169",,,,
2107,Akakima,41,"Ost: 113, Süd: 211",Gmork,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7718,,
2108,Kumukoaki,25,"Ost: 251, Süd: 58",,,,
2109,Totashiya,25,"Ost: 194, Süd: 182",,,,
2110,Kagizushu,19,"Ost: 209, Süd: 61",,,,
2112,Siedlung,0,"Ost: 139, Süd: 201",,,,
